2015-09-28 15:24:44,811 [10] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:33:08,816 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-09-28 22:33:08,817 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:33:08,823 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2015-09-28 22:33:10,375 [6] INFO  Umbraco.Core.DatabaseContext - [P6732/T1/D2] CanConnect = True
2015-09-28 22:33:10,512 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6732/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:33:10,530 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6732/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 22:33:10,600 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6732/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 22:33:10,610 [6] INFO  Umbraco.Core.CoreBootManager - [P6732/T1/D2] Umbraco application startup complete (took 2888ms)
2015-09-28 22:33:11,445 [6] INFO  Umbraco.Core.ApplicationContext - [P6732/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:33:11,691 [6] INFO  umbraco.content - [P6732/T1/D2] Load Xml from file...
2015-09-28 22:33:11,697 [6] INFO  umbraco.content - [P6732/T1/D2] Loaded Xml from file.
2015-09-28 22:33:11,920 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 22:33:11,931 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2015-09-28 22:33:16,955 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 22:33:17,031 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 75ms)
2015-09-28 22:34:05,243 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:34:05,250 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 7ms)
2015-09-28 22:34:05,497 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:34:05,508 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 11ms)
2015-09-28 22:34:05,531 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:34:05,531 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:34:05,543 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:34:05,563 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 20ms)
2015-09-28 22:34:05,595 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 22:34:05,620 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 25ms)
2015-09-28 22:34:08,983 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:34:08,983 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:34:46,623 [10] INFO  Umbraco.Core.CoreBootManager - [P1572/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:34:46,738 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Determining hash of code files on disk
2015-09-28 22:34:46,763 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Hash determined (took 23ms)
2015-09-28 22:34:46,774 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:34:47,217 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 442ms)
2015-09-28 22:34:47,332 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:34:47,337 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-09-28 22:34:47,337 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:34:47,349 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 12ms)
2015-09-28 22:34:47,377 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:34:47,383 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-09-28 22:34:47,383 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:34:47,393 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 9ms)
2015-09-28 22:34:47,467 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:34:47,478 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 10ms)
2015-09-28 22:34:47,479 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:34:47,486 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-09-28 22:34:48,801 [10] INFO  Umbraco.Core.DatabaseContext - [P1572/T1/D2] CanConnect = True
2015-09-28 22:34:48,943 [10] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P1572/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:34:48,963 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P1572/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 22:34:49,043 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P1572/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 22:34:49,061 [10] INFO  Umbraco.Core.CoreBootManager - [P1572/T1/D2] Umbraco application startup complete (took 2400ms)
2015-09-28 22:34:49,943 [10] INFO  Umbraco.Core.ApplicationContext - [P1572/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:34:50,174 [10] INFO  umbraco.content - [P1572/T1/D2] Load Xml from file...
2015-09-28 22:34:50,179 [10] INFO  umbraco.content - [P1572/T1/D2] Loaded Xml from file.
2015-09-28 22:34:50,452 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 22:34:50,464 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2015-09-28 22:34:55,138 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 22:34:55,150 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-09-28 22:35:26,727 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:35:26,734 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 7ms)
2015-09-28 22:35:26,793 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:35:26,803 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 10ms)
2015-09-28 22:35:26,815 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:35:26,815 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:35:26,815 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:35:26,830 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 11ms)
2015-09-28 22:35:26,862 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 22:35:26,877 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 19ms)
2015-09-28 22:35:36,012 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:35:36,012 [10] INFO  Umbraco.Core.PluginManager - [P1572/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:35:53,127 [10] INFO  umbraco.BusinessLogic.Log - [P1572/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 22:35:53
